word,level,pos,translation,phonetic,collins,oxford,frq
bookmaker,B1,,"n. 著作家, 编辑者, 赌注登记经营人\n[法] 以赌为业者, 赌本, 编书谋利者",'bukmeikә,1.0,,29427
coagulate,B1,,v. (使)凝结\na. 凝结的,kәu'ægjuleit,,,29426
Tao,B1,,n. (道家学说中的)道,tau,,,29426
postural,B1,,"a. 姿势的, 位置的\n[医] 姿势的, 体位的",'pɒstʃәrәl,,,29425
precariousness,B1,,n. 不安全；不稳定,pri'kɛəriəsnis,,,29423
regularize,B1,,"vt. 使有规则, 使有秩序, 调整",'regjulәraiz,,,29422
nightdress,B1,,"n. 女式睡衣, 孩子穿的睡衣, 妇女穿的睡衣",'naitdres,,,29421
scheduler,B1,,"n. 制表人, 程序机\n[计] 调度程序",'ʃedju:lә,,,29420
bitchy,B1,,"a. 开下流玩笑的, 好挑剔的",,,,29418
levitation,B1,,[计] 悬浮\n[医] 飘浮感,",levi'teiʃәn",,,29416
refining,B1,,"[计] 精炼, 提纯\n[化] 精炼; 精制; 提炼; 匀料; 匀浆",ri'fainiŋ,,,29415
bronco,B1,,n. 野马,'brɒŋkәu,,,29414
scrolling,B1,,n. 卷动,'skrәuliŋ,,,29414
causally,B1,,adv. 有原因地,,,,29413
shiftless,B1,,"a. 无计谋的, 偷懒的, 不中用的, 无能的",'ʃiftlis,,,29412
millstone,B1,,"n. 磨石, 磨难, 重担",'milstәun,,,29411
editorialist,B1,,n. 社论撰写人,",edi'tɔ:riәlist",,,29409
outplacement,B1,,n. （被解雇后的）新职介绍; （解雇后的）新职介绍,ˈaʊtpleɪsmənt,,,29408
infrastructural,B1,,a. 基础结构的基础设施的,ˌɪnfrə'strʌktʃərəl,,,29407
refractive,B1,,"a. 折射的, 有折射力的\n[医] 折射的, 屈光的",ri'fræktiv,,,29406
photocopier,B1,,"n. 影印机, 摄影复制机",'fәutәu.kɒpiә,,,29405
praline,B1,,n. 干果糖,'prɑ:li:n,,,29404
goofball,B1,,"n. 催眠药片, 兴奋剂, 镇静剂, 神经失常的人, 怪人",,,,29402
unprepossessing,B1,,"a. 不讨人喜欢的, 不吸引人的",ʌnpri:pә'zesiŋ,,,29400
ringmaster,B1,,"n. 马戏演出指挥, 导演",'riŋmɑ:stә,,,29399
viscera,B1,,"n. 内脏, 内容\n[医] 内脏",'visәrә,,,29398
seclude,B1,,"vt. 使隔离, 使孤立, 隔开",si'klu:d,,,29397
ductwork,B1,,n. 管道系统,'dʌktw\\\\:k,,,29396
lyrically,B1,,adv. 抒情地；诗意地；狂热地,,,,29395
dismally,B1,,adv. 沉闷地；阴暗地,,,,29394
shirttail,B1,,"n. 衬衣下摆, 社论栏\na. 幼小的, 远房的",'ʃә:tteil,,,29393
imbroglio,B1,,"n. 纷乱, 纠葛, 一团糟",im'brәuljәu,,,29392
bobbing,B1,,[电] 标记干扰性移动,'bɔbiŋ,,,29391
doomsayer,B1,,凶事预示者,"'du:m,seiә(r)",,,29390
sublet,B1,,v. 转租\nn. 转租的房屋,.sʌb'let,,,29389
acidification,B1,,"n. 使发酸, 酸化, 成酸性\n[化] 酸化; 加酸",ә.sidifi'keiʃәn,,,29386
nitrite,B1,,n. 亚硝酸盐\n[化] 亚硝酸盐(或酯),'naitrait,,,29385
derailment,B1,,[法] 出轨,,,,29384
sloped,B1,,a. 倾斜的,,,,29383
humidor,B1,,n. 保湿器,'hju:midɒ:,,,29382
interwoven,B1,,v. 互相编织,.intә'wәuvәn,,,29381
chickenpox,B1,,n. 水痘\n[医] 水痘,,,,29380
usury,B1,,"n. 高利贷\n[经] 高利贷, 高利",'ju:ʒuri,,,29379
cowbell,B1,,n. 母牛的颈铃,'kaubel,,,29378
looped,B1,,"a. 有圈的, 成环的, 成圈的, 有环的, 酷酊大醉的",lu:pt,,,29377
fib,B1,,"n. 小谎话\nvi. 撒小谎\nvt. 一击, 打",fib,,,29376
dawning,B1,,"n. 拂晓, 黎明",'dɒ:niŋ,,,29374
backache,B1,,n. 背痛,'bækeik,,,29373
smokescreen,B1,,"n. 烟幕, 掩盖某人真实意图的东西",,,,29372
mousy,B1,,"a. 象老鼠的, 多老鼠的, 胆小的",'mausi,,,29371
speller,B1,,"n. 拼字者, 缀字课本",'spelә,,,29370
fiendish,B1,,a. 恶魔似的,'fi:ndiʃ,,,29368
knave,B1,,"n. 恶棍, 骗徒, (纸牌的)杰克\n[法] 流氓行为, 无赖, 恶棍",neiv,,,29367
manse,B1,,n. 牧师住宅,mæns,,,29366
opprobrium,B1,,"n. 污名, 耻辱, 咒骂\n[法] 轻蔑, 责骂, 不名誉",ә'prәubriәm,,,29365
incoherently,B1,,adv. 无条理地,,,,29364
billionth,B1,,"num. 第十亿个, 十亿分之一",'biljәnθ,,,29363
preproduction,B1,,[化] 试验性生产,pri:prә'dʌkʃәn,,,29362
headlock,B1,,n. (摔跤中的)夹头,'hedlɒk,,,29361
designing,B1,,"a. 阴谋的, 诡诈的\nn. 设计(工作), 计谋",di'zainiŋ,,,29360
downsized,B1,,"v. 以较小尺寸设计（或制造）, 缩小（汽车等的）外部尺寸( downsize的过去式和过去分词 )",ˈdaunˌsaizd,,,29359
sexton,B1,,n. 教堂司事,'sekstәn,,,29359
sightless,B1,,"a. 盲的, 不可见的",'saitlis,,,29358
bivouac,B1,,"n. 野营, 露营, 露营地\nvi. 露宿",'bivuæk,,,29357
steamroll,B1,,"vt. 用压路机碾, 压倒\nvi. 以不可抗拒之势前进",'sti:mrɒl,,,29356
cocker,B1,,"vt. 娇养, 溺爱, 放纵\nn. 一种矮脚长耳猎犬, 斗鸡的人",'kɒkә,,,29354
runaround,B1,,"n. 逃避, 回避, 闪避\n[医] 浅甲沟炎",'rʌnә.raund,,,29353
endorser,B1,,"n. 背书人, 转让人\n[经] 背书人",in'dɒ:sә,,,29352
unquenchable,B1,,"a. 不能熄灭的, 不能遏制的, 止不住的",ʌn'kwentʃәbl,,,29351
daypack,B1,,n. （旅游、装书等用的）小背包,'deɪpæk,,,29349
sheltering,B1,,vt. 掩蔽（shelter的现在分词形式）,,,,29348
tiramisu,B1,,n. 提拉米苏,ˌtɪrəmɪ'sʊ,,,29347
catechist,B1,,"n. 传授基本教义的人, 盘问者",'kætikist,,,29346
hoodwink,B1,,"vt. 遮眼, 蒙蔽, 欺骗",'hudwiŋk,,,29345
assistantship,B1,,n. (大学)研究生助教奖学金,ә'sistәnt-ʃip,,,29344
staggeringly,B1,,adv. 难以置信地; 令人震惊地; 摇晃地; 蹒跚地,'stæɡərɪŋlɪ,,,29343
baldly,B1,,"adv. 率直地, 露骨地, 无掩饰地",'bɒ:ldli,,,29342
semantically,B1,,[计] 语义地,,,,29340
tradable,B1,,"a. 可贸易的, 可买卖的",'treidәbl,,,29339
dermal,B1,,"a. 皮肤的, 真皮的\n[医] 皮肤的",'dә:mәl,,,29338
lox,B1,,"n. 熏鲑鱼, 液态氧\n[化] 液氧(尤指液氧炸药); 重鲁鱼; 重大马哈鱼",lɒks,,,29337
narcissus,B1,,n. 水仙,nɑ:'sisәs,,,29336
reappoint,B1,,"vt. 再任命, 使复职, 重新约定\n[法] 重新任命, 重新委任, 重新约定",.ri:ә'pɒint,,,29336
photocopied,B1,,"v. 影印, 照相复制（photocopy的过去式与过去分词形式）",,,,29335
existentialist,B1,,n. 存在主义者,",e^zis'tenʃәlist",,,29333
cheapskate,B1,,"n. <美俚>守财奴,吝啬鬼",'tʃi:pskeit,,,29332
ungovernable,B1,,"a. 难管制的, 难压制的, 放肆的\n[法] 难控制的, 难驾驭的, 难统治的",.ʌn'gʌvәnәbl,,,29331
Maronite,B1,,n. [宗]( 流行于黎巴嫩的天主教教派) 马龙派教徒,'mærәnait,,,29330
studded,B1,,"v. 布满颗粒, 打上装饰钉, 镶嵌; 镶嵌(stud的过去式和过去分词)",ˈstʌdɪd,1.0,,29329
flutist,B1,,"n. 横笛吹奏者, 笛手",'flu:tist,,,29327
bleakness,B1,, 缺少颜色、缺少植被、缺少友爱的性质和状态, 'bliknɪs,,,29325
intuit,B1,,v. 由直觉知道,in'tjuit,,,29324
pilaster,B1,,n. 壁柱\n[医] 壁柱,pi'læstә,,,29323
sewerage,B1,,"n. 排水设备, 污水\n[化] 污水",'su:әridʒ,,,29322
bracero,B1,,n. <美>(合法入境干农活的) 墨西哥短期合同工,brә'serәu,,,29319
waxing,B1,,"[医] 上蜡, 蜡膜形成",'wæksiŋ,,,29318
polygamous,B1,,"a. 多配偶(制)的, 多偶性的\n[医] 多配[合]的",pә'ligәmәs,,,29317
salvific,B1,,a. 救苦救难的；有意救人的,sæl'vɪfɪk,,,29316
unenthusiastic,B1,,"a. 不热心的, 缺乏热情的",ʌnɪn'θjʊzɪ'æstɪk,,,29315
editorship,B1,,"n. 编辑的职位, 编辑工作",'editәʃip,,,29314
unavailability,B1,,"[计] 无效性, 不可用性",'ʌnәveilә'biliti,,,29313
messiness,B1,,n. 杂乱状况,'mesɪnɪs,,,29312
herniated,B1,,"v. 脱肠, 患疝气( herniate的过去式和过去分词 )",ˈhə:nieitid,,,29311
mimosa,B1,,n. 含羞草\n[医] 含羞草属,mi'mәusә,,,29310
topological,B1,,"a. 地志学, 拓扑学, 局部解剖学\n[计] 布局的",,,,29309
dodo,B1,,"n. 渡渡鸟, 留汪尼孤鸽",'dәudәu,,,29308
handbill,B1,,"n. 传单, 招贴",'hændbil,,,29307
miniaturization,B1,,n. 微型化\n[化] 微型化,,,,29306
magi,B1,,n. 多阵γ线照射器（Multi-Array Gamma Irradiator）,"'meidʒai,'mæ-",,,29305
elucidation,B1,,"n. 说明, 阐明\n[法] 阐明, 解释",i.lu:si'deiʃәn,,,29304
superposition,B1,,"n. 重叠, 叠合, 重合\n[化] 叠加",.sju:pәpә'ziʃәn,,,29303
doleful,B1,,"a. 悲哀的, 忧郁的, 阴沉的",'dәulful,,,29302
ingenuous,B1,,"a. 坦白的, 正直的, 天真的",in'dʒenjuәs,,,29301
plodding,B1,,"a. 沉重缓慢的, 单调乏味的",'plɒdiŋ,,,29300
ere,B1,,"conj. 在...以前, 毋宁\nprep. 在...以前, 毋宁",eә,,,29299
ulcerative,B1,,"a. (使)形成溃疡, (使)溃烂, (使)腐败\n[医] 溃疡的, 溃疡性的",,,,29298
shim,B1,,"n. 填片, 万能开锁片\nvt. 用填片填",ʃim,,,29297
optician,B1,,"n. 光学仪器商, 眼镜商, 光学仪器制造厂\n[医] 眼镜师",ɒp'tiʃәn,,,29296
prepubescent,B1,,[医] 青春期前的,,,,29295
spyglass,B1,,n. 小望远镜,'spaiglæs,,,29294
colloquy,B1,,"n. 谈话, 会话, 讨论",'kɒlәkwi,,,29293
undesired,B1,,"a. 不希望得到的, 非所要求的\n[计] 不需要的",",ʌndi'zaiәd",,,29292
provisioning,B1,,[经] 物质供应,,,,29290
foreignness,B1,,n. 外国（人）的特性,,,,29289
hipbone,B1,,"n. 臀骨, 无名骨, 髋骨\n[医] 髋骨",'hipbәun,,,29288
comradeship,B1,,"n. 同志关系, 友谊, 伙伴情谊",'kɔmreidʃip,,,29287
emasculated,B1,,"a. 去势的, 被阉割的, 柔弱的",i'mæskjuleitid,,,29286
gastroenteritis,B1,,n. 肠胃炎\n[医] 胃肠炎,",^æstrәu,entә'raitis",,,29285
seaplane,B1,,n. 水上飞机,'si:plein,,,29284
corrupted,B1,,a. 毁坏的；腐败的；崩溃的,,,,29283
egress,B1,,"n. 出口, 外出\nvi. 外出",'i:gres,,,29282
globule,B1,,"n. 小球, 血球, 药丸, 液滴\n[医] 球剂, 血细胞, 小体",'^lɔbju:l,,,29280
cryptography,B1,,"n. 密码使用法, 密码学\n[计] 密码学",krip'tɒgrәfi,,,29278
histrionic,B1,,"a. 演员的, 演剧的, 矫揉造作的\nn. 演员, 演剧, 戏剧性",.histri'ɒnik,,,29277
freeing,B1,,[计] 释放,'fri:iŋ,,,29276
sommelier,B1,,n. 斟酒服务员,.sʌmә'ljei,,,29275
epidermal,B1,,a. 表皮的\n[医] 表皮的,",epi'd\\\\:mәl",,,29274
cirque,B1,,"n. 圆形场地, 圆环, 环形排列",sә:k,,,29273
streaked,B1,,a. 有条纹的,stri:kt,,,29273
rescued,B1,,"v. 营救, 救援, 使免遭损失( rescue的过去式和过去分词 )",ˈreskju:d,,,29272
expressively,B1,,adv. 表现地；意味深长地；表示地,,,,29271
unsaturated,B1,,"a. 没有饱和的, 不饱和的",'ʌn'sætʃәreitid,,,29270
hidalgo,B1,,"n. 西班牙贵族, (西班牙语国家的)绅士",hi'dælgәu,,,29269
jamboree,B1,,"n. 大喝大闹, 大集会, (童子军)欢乐的聚会",'dʒæmbә'ri:,,,29269
allowed,B1,,"a. 允许, 容许的",,,,29268
yowl,B1,,"n. 惨叫, 号叫, 吼声\nvi. 惨叫, 号叫, 怒斥",jaul,,,29267
uncurl,B1,,"vt.vi. 弄直, 变直, (使)伸直\nvt. 展开",'ʌn'kә:l,,,29266
pinon,B1,,"n. 矮松, 矮松果",'pɪnjən,,,29265
thermodynamic,B1,,"a. 热力学的, 使用热动力的",.θә:mәudai'næmik,,,29264
sightseer,B1,,n. 观光客,'saitsi:ә(r),,,29263
admonishment,B1,,n. 训戒；警告（等于admonition）,әd'mɔniʃmәnt,,,29262
barre,B1,,n. 扶手杠（装在舞蹈演员练功房内墙上）；（箱包的）横档,bɑ:r,,,29261
Czechoslovak,B1,,"n. 捷克斯洛伐克人\na. 捷克斯洛伐克的, 捷克斯洛伐克人的",'tʃekәu'slәuvæk,,,29261
mishandling,B1,,[化] 不正确运转; 违反运行规程,'mis'hændliŋ,,,29260
stoutly,B1,,"adv. 刚强地, 坚决地",'stautli,,,29259
jinx,B1,,"n. 不祥物, 厄运\nvt. 使倒霉",dʒiŋks,,,29258
parfait,B1,,"n. 冻糕, 冷甜点",pɑ:'fei,,,29257
silty,B1,,"a. 淤泥的, 塞满了淤泥的",'silti,,,29256
analyzed,B1,,v. 检讨；分析（analyze的过去式和过去分词）,,,,29255
backwash,B1,,"n. (划桨引起的)反流, 激流区, 反响\n[机] 逆吹",'bækwɒʃ,,,29254
colloquium,B1,,n. 讨论会,kә'lәukwiәm,,,29252
trilobite,B1,,n. 三叶虫,'trailәubait,,,29251
medina,B1,,"麦地那[沙特阿拉伯西部城市](伊斯兰教创立人穆罕默德的陵墓所在地,伊斯兰教圣地之一) \nn. (北非城市中的) 阿拉伯人( 或非欧洲人) 聚居区",me'di:nә,,,29250
rhesus,B1,,"n. 恒河猴\n[医] 恒河猴, 猕",'ri:sәs,,,29249
traitorous,B1,,"a. 叛逆的, 不忠的, 背信弃义的\n[法] 叛逆的, 背叛的, 不忠的",'treitәrәs,,,29248
jammer,B1,,"[计] 电气干扰, 人为干扰台",'dʒæmә,,,29247
Timorese,B1,,a. 帝汶(岛)的\nn. 帝汶人,",ti:mɔ:'ri:z; -'ri:s",,,29245
compaction,B1,,"[计] 压缩, 浓缩, 精简, 简缩",kәm'pækʃәn,,,29244
rehydrate,B1,,"v. [化] 再水化, 再水合","ri'hai,dreit",,,29243
neocon,B1,,n. 新保守主义；新保守主义者（等于neoconservative）,",ni:əu'kɔn",,,29242
actuate,B1,,"vt. 开动, 驱使, 激励",'æktʃueit,,,29241
gerontologist,B1,,[医] 老年病学家,,,,29240
hearted,B1,,a. 有...心(肠)的,'hɑ:tid,,,29239
hummock,B1,,"n. 圆丘, 小丘, 山岗",'hʌmәk,,,29236
spaceman,B1,,"n. 航天专家, 宇航员",'speismæn,,,29235
spendthrift,B1,,"n. 浪费的人\na. 浪费的, 挥霍无度的",'spendθrift,,,29234
scud,B1,,"vi. 飞奔, 疾行\nn. 飞奔, 飞云, 小阵雨, 皮垢",skʌd,,,29233
addled,B1,,a. 头脑混乱的；腐坏的,'ædld,,,29232
catchall,B1,,"n. 装杂物的容器/地方, 截流器, 总受器, 分沫器",'kætʃɔ:l,,,29231
dulcimer,B1,,n. 洋琴,'dʌlsimә,,,29230
broadened,B1,,"v. 使…变宽, 扩展( broaden的过去式和过去分词 ); 增长（经验、知识等）",ˈbrɔ:dnd,,,29229
highball,B1,,"n. 掺了姜汁啤酒的威士忌, 掺了苏打水的威士忌",'haibɔ:l,,,29228
chaparral,B1,,n. 灌木丛,.tʃæpә'ræl,,,29227
tinkerer,B1,,n. 喜欢捣鼓小器具、小发明的人,'tɪŋkərər,,,29226
bellboy,B1,,n. 侍者,'belbɒi,,,29225
slavishly,B1,,"adv. 奴隶般地, 盲目地",'sleɪvɪʃlɪ,,,29224
paperless,B1,,a. 无纸传输信息(或数据)的,'peipәlis,,,29223
fortuitously,B1,," 偶然地, 意外地",fɔ:'tju:ɪtəslɪ,,,29221
wetsuit,B1,,n. 潜水服；防寒泳衣；湿式保暖服,,,,29220
collegian,B1,,"n. 学院的一员, 学院的学生",kә'li:dʒjәn,,,29218
marque,B1,,"n. 商品型号\n[法] 商品的型号或样式, 报复性的捕夺",mɑ:k,,,29218
altimeter,B1,,n. 高度计\n[化] 测高仪,æl'timitә,,,29217
domineering,B1,,"a. 盛气凌人的, 跋扈的, 专横的, 专制的",",dɔmi'niәriŋ",,,29216
wiener,B1,,n. <美>=frankfurter,'vi:nә,,,29215
booker,B1,,"n. （旅馆车票, 戏票等的）登记人；寻选模特儿的人",'bukә,,,29214
splayed,B1,,v. 张开( splay的过去式和过去分词 ); 八字形,spleid,,,29214
forwarding,B1,,"[计] 转发\n[经] 转入下页, 信件转寄(投)发运",'fɔ:wәdiŋ,,,29213
yodel,B1,,n. 真假嗓音反复变换的唱腔\nv. 用真假嗓音反复变换地唱,'jәudl,,,29212
knockdown,B1,,"a. 击倒的, 可拆卸的, 廉价的\nn. 压倒, 可拆卸家具",'nɒkdaun,,,29211
airfoil,B1,,"n. 机翼, 方向舱",'eәfɔil,,,29210
antsy,B1,,"a. 热锅上的蚂蚁般的,坐立不安的",'æntsi,,,29209
scruff,B1,,"n. 颈背, 后颈",skrʌf,,,29208
reinforcing,B1,,[化] 增强; 补强,,,,29207
courting,B1,,vt. 招致（court的现在分词形式）,,,,29206
Homeric,B1,,"a. 荷马的, 荷马式的, 古希腊时代的",hәu'merik,,,29205
legroom,B1,,"n. 放脚空间, 踏脚处",'le^ru:m,,,29204
gymnastic,B1,,"a. 体操的, 体育的",dʒim'næstik,,,29203
fusillade,B1,,"n. 枪炮的齐射, 以连续齐发的炮火攻击, 猛射\nvt. 齐射",.fju:zi'leid,,,29202
enquire,B1,,v. 询问,in'kwaiә,,,29201
endoscope,B1,,"n. 内窥镜\n[医] 内窥镜, 内腔镜",'endәskәup,,,29199
workhouse,B1,,"n. (英)贫民习艺所, 济贫院, (美)感化院, 教养所",'w\\\\:khajs,,,29197
ventilated,B1,,a. 通风的,'ventileitid,,,29195
swingman,B1,, 代班人,s'wɪŋmæn,,,29194
towing,B1,,"n. 拖车, 拖吊",'tәjiŋ,,,29193
apoplectic,B1,,"n. 中风病人\na. 中风的, 有中风迹象的",.æpәu'plektik,,,29192
outrigger,B1,,"n. 舷外支架, 突出的梁,桁等",'autri^ә,,,29191
perceptibly,B1,,"adv. 可知觉, 看得见, 显然地",pә'septibli,,,29190
roan,B1,,"a. 沙毛的\nn. 沙毛牲畜, 柔软的羊皮",rәun,,,29189
habituation,B1,,"n. 使习惯, 习惯, 熟习\n[医] 习惯[作用], 习惯化, 成瘾",hә.bitju'eiʃәn,,,29188
ayurvedic,B1,,"n. 阿育吠陀（印度草药按摩, 等于ayurveda）",",ɑ:jə'veidik",,,29187
firebomb,B1,,n. 火焰炸弹(燃烧弹和凝固汽油弹的总称),'faiәbɔm,,,29186
sadomasochistic,B1,, [医]施虐受虐狂的,,,,29185
tritium,B1,,n. 氚\n[化] 氚,'tritiәm,,,29184
guano,B1,,"n. 海鸟粪, 鸟粪石, 鱼肥料\nvt. 施海鸟肥料",'gwɑ:nәu,,,29183
unpolished,B1,,"a. 未磨光的, 无光泽的, 未经润饰的",.ʌn'pɒliʃt,,,29182
careerist,B1,,"n. 妄想发迹的人, 野心家\n[法] 妄想发迹者, 野心家",kә'riәrist,,,29181
toolkit,B1,,[计] 工具包,,,,29180
brinkmanship,B1,,"n. 边缘政策\n[法] 外交冒险政策, 紧急政策",'briŋkmәnʃip,,,29179
peripherally,B1,,"adv. 外围地, 外面地",pə'rɪfərəlɪ,,,29178
angstrom,B1,,n. 埃\n[医] 埃,'æŋstrәm,,,29177
bubonic,B1,,[医] 腹股沟淋巴结炎的,bju:'bɔnik,,,29176
baccarat,B1,,n. 一种纸牌赌博,'bækәrɑ:,,,29175
smarmy,B1,,"a. 虚情假意的, 爱说奉承话的",'smɑ:mi,,,29174
clarinetist,B1,,n. 吹木箫者,",klæri'netist",,,29173
dama,B1,,abbr. 按需分配多址接入（Demand Assigned Multiple Access）,,,,29173
shrubby,B1,,"a. 灌木的, 灌木一般的, 灌木繁茂的",'ʃrʌbi,,,29172
stoker,B1,,"n. 司炉, 加煤机, 自动添煤装置\n[化] 加煤机",'stәukә,,,29172
freemason,B1,,n. 互济会会员\n[法] 互济会,'fri:meisn,,,29171
fabricator,B1,,"n. 制作者, 假造者, 杜撰者\n[化] 金属加工厂",'fæbrikeitә,,,29170
credenza,B1,,"n. 餐具橱, 书柜",kri'denzә,,,29169
anthill,B1,,"n. 蚁冢, 人群密集的地方",'ænthil,,,29168
cravat,B1,,"n. 领带, 围巾, 三角绷带\n[医] 三角布绷带",krә'væt,,,29167
basso,B1,,"n. 最低声部, 男低音歌手",'bæsәu,,,29166
cornered,B1,,a. 有...角的,'kɔ:nәd,,,29165
buckled,B1,,a. 有扣的,'bʌkld,,,29164
whiteboard,B1,,n. 白色书写板,'hwaitbɔ:d,,,29163
backgammon,B1,,n. 巴加门15子棋,bæk'gæmәn,,,29162
twitter,B1,,"n. 啁啾, 唧唧喳喳声\nvi. 啭, 啁啾, 颤抖\nvt. 嘁嘁喳喳地讲, 抖动",'twitә,,,29161
woodchuck,B1,,n. 土拨鼠,"'wud,tʃʌk",,,29160
septal,B1,,"a. 隔膜的, 氏族的\n[医] 中隔的, 间隔的",'septl,,,29159
taskmaster,B1,,n. 工头,'tɑ:sk.mɑ:stә,,,29158
backsplash,B1,," 后挡板, 后防溅板",'bækˌsplæʃ,,,29157
morosely,B1,,"adv. 愁眉苦脸地, 忧郁地",mə'rəʊslɪ,,,29156
mystification,B1,,"n. 神秘化, 骗人的把戏, 不可思议",.mistifi'keiʃәn,,,29155
millenium,B1,,n. 千禧年；千年,,,,29154
feudalism,B1,,"n. 封建主义, 封建制度",'fju:dәlizәm,,,29153
militarize,B1,,"vt. 使军事化, 使军国化, 鼓吹军国主义",'militәraiz,,,29152
toothed,B1,,"a. 有齿的, 锯齿的, 锯齿状的",tu:θt,,,29151
crit,B1,,n. （核反应堆）保持一种自身支持的链式反应；暴击；评判,krit,,,29150
swale,B1,,"n. 沼泽地, 低洼地\nvt. 放火烧\nvi. 烧焦",sweil,,,29149
vindicated,B1,,v. 澄清（某人/某事物）受到的责难或嫌疑( vindicate的过去式和过去分词 ); 表明或证明（所争辩的事物）属实、正当、有效等; 维护,ˈvɪndɪˌkeɪtid,,,29148
circulating,B1,,"a. 循环的, 流通的\n[经] 流动",.sә:kju'leitiŋ,,,29147
brazier,B1,,"n. 火盆, 铜匠",'breizjә,,,29146
troika,B1,,n. 三头马车,'trɒikә,,,29144
ante,B1,,n. 赌注\nv. 下赌注,'ænti,1.0,,29143
unctuous,B1,,"a. 油的, 油质的, 油腻的, 虚情假意的\n[医] 油滑的, 油样的",'ʌŋktjuәs,,,29142
histogram,B1,,n. 直方图\n[计] 直方图,'histәgræm,,,29141
swoosh,B1,,"vi. 哗哗响, 作嗖嗖声\nvt. 使发哗哗声, 嗖地发射\nn. 嗖的一声, 哗哗声",swuʃ,,,29140
pincer,B1,,n. （甲壳动物的）螯； 钳子,ˈpɪnsə(r),,,29139
jutting,B1,,v. （使）突出( jut的现在分词 ); 伸出; （从…）突出; 高出,dʒʌtɪŋ,,,29138
nonpayment,B1,,n. 不支付,nɒn'peimәnt,1.0,,29135
scalding,B1,,"a. 滚烫的, 将近沸腾的, 沸腾的, 灼人的, 尖锐辛辣的\n[化] 烫伤",'skɔ:ldiŋ,,,29134
outwards,B1,,adv. 向外地,'autwәdz,1.0,,29133
shrewdness,B1,, 机灵,ʃru:dnəs,,,29132
overrepresentation,B1,,比例过高,,,,29131
amelioration,B1,,"n. 改善, 改良, 改进\n[医] 改善, 转佳",ә.mi:ljә'reiʃәn,,,29130
buccaneer,B1,,n. 海盗\nvi. 做海盗,.bʌkә'niә,,,29129
evaporative,B1,,a. 蒸发的,i'væpәrәtiv,,,29129
malfunctioning,B1,, 出故障,mæl'fʌŋkʃənɪŋ,,,29128
recessive,B1,,"a. 后退的, 逆行的, 隐性的\nn. 隐性性状",ri'sesiv,,,29127
digestible,B1,,"a. 可消化的, 易消化的, 可摘要的\n[医] 可消化的",di'dʒestәbl,,,29125
Zambian,B1,,n. 赞比亚人\na. 赞比亚(人)的,'zæmbiәn,,,29124
boilermaker,B1,, 锅炉制造[装配、修理]工,ˈbɔɪləmeɪkə(r),,,29123
disappointingly,B1,,adv. 令人失望地,",disə'pɔintiŋli",,,29122
giddiness,B1,,"n. 眼花, 轻率\n[医] 眩晕, 头晕",'gidinis,,,29121
fishmonger,B1,,"n. 鱼贩, 鱼商",'fiʃ.mʌŋgә,,,29120
choirboy,B1,,n. (唱诗班的)少年歌者,'kwaiәbɔi,,,29119
annular,B1,,a. 环形的\n[医] 环状的,'ænjulә,,,29118
cretin,B1,,"n. 呆小病患者\n[医] 呆小病者, 愚侏病者, 克汀病者",'kretin,,,29117
hexagon,B1,,"n. 六角形, 六边形\n[机] 六角, 六角形, 六角边",'heksәgәn,,,29116
rube,B1,,n. 乡巴佬,ru:b,,,29115
wheelie,B1,,n. 自行车前轮离地平衡特技,ˈwi:li,,,29115
irksome,B1,,"a. 厌恶的, 讨厌的, 令人厌烦的",'ә:ksәm,,,29114
limn,B1,,"vt. 描写, 描绘",lim,,,29113
trimmed,B1,,a. 切边；平衡的；纵倾的；修整过的,trimd,,,29111
knower,B1,,n. 认识者；理解者,,,,29110
disembody,B1,,vt. 使脱离肉体,.disim'bɒdi,,,29109
debased,B1,,"a. 下贱的, 品质恶劣的\nv. 降低质量（地位、价格等）( debase的过去式和过去分词 ); 降低（硬币的）价值, 贬值",dɪ'beɪsd,,,29108
harpist,B1,,n. 竖琴师,'hɑ:pist,,,29107
oaf,B1,,"n. 呆子, 畸形儿",әuf,,,29106
utopianism,B1,,"n. 乌托邦思想, 空想的社会改良方案",ju:'tәupiәnizm,,,29105
vaulting,B1,,"n. 拱形圆顶, 拱顶建筑, 跳跃\na. 跳跃的, 跳过的, 夸大的",'vɒ:ltiŋ,,,29104
